feature,HIGH_VOL_importance,LOW_VOL_importance,difference
price_zscore_200d,0.14169146,0.0059883418,0.13570312
volume_std,0.05623387,0.010263226,0.045970645
vol_trend,0.040058777,0.0045923223,0.035466455
price_zscore_50d_z,0.024450298,0.000378911,0.024071388
mom_3m,0.02765797,0.0069764387,0.020681532
bb_width,0.020991135,0.0025378324,0.018453304
rsi_14,0.013900228,0.00021822192,0.013682006
vol_60d,0.047119353,0.038996384,0.008122969
mom_1m,0.0067454088,0.00055914075,0.006186268
atr_14,0.012227947,0.007825304,0.004402643
rsi_mean_rev,0.0038747354,0.0,0.0038747354
price_zscore_50d,0.0022976147,0.00026072533,0.0020368893
alpha_mean_reversion,0.0016742825,0.0,0.0016742825
rsi_mean_rev_z,0.001751842,0.00018680873,0.0015650332
macd_hist,0.0016556509,0.0001697605,0.0014858904
mom_6m_rank_z,0.0014407763,0.00017848155,0.0012622947
bb_mean_rev_z,0.0011654623,0.0,0.0011654623
mom_3m_rank_pct,0.0007099765,0.00025551545,0.00045446103
mom_6m,0.007535445,0.0071431235,0.0003923215
mean_rev_60d,0.0016750402,0.0013536788,0.00032136147
volume_ratio,0.00030517625,6.3494794e-05,0.00024168145
log_return,0.00019070898,0.0,0.00019070898
mom_12_1_rank_z,0.0002908866,0.00012100672,0.00016987987
mom_6m_rank,0.00016095089,0.0,0.00016095089
mean_rev_20d,0.00031235706,0.00017455875,0.00013779831
mom_1w,7.010394e-05,0.0,7.010394e-05
bb_pct,0.0001469817,0.0001304836,1.6498103e-05
alpha_momentum,0.0,0.0,0.0
mom_3m_rank,0.0,0.0,0.0
mom_1m_rank_pct,0.0,0.0,0.0
price_zscore_20d,0.0,0.0,0.0
mom_12_1_rank,0.0,0.0,0.0
mom_decile,0.0,0.0,0.0
vol_rank,0.0,0.0,0.0
gap_pct,8.0089645e-05,8.25314e-05,-2.4417532e-06
volume_z,5.4920438e-05,6.569031e-05,-1.0769869e-05
alpha_combined,0.0,5.8258283e-05,-5.8258283e-05
daily_range,6.1380684e-05,0.00014829199,-8.691131e-05
close_position,0.0,0.00017681772,-0.00017681772
bb_mean_rev,0.0,0.00020343583,-0.00020343583
mom_3m_rank_z,0.0,0.00025803474,-0.00025803474
atr_pct,0.0015831807,0.0021495086,-0.0005663278
volume_trend,0.00021047077,0.0009912475,-0.0007807767
z_vol,0.025506621,0.02830977,-0.0028031487
vol_20d,0.005302478,0.013719468,-0.00841699
bb_lower,0.008010971,0.022473393,-0.014462422
macd,0.002433217,0.02003612,-0.017602904
mom_12_1,0.00024785273,0.024310103,-0.02406225
bb_middle,0.005480511,0.033295766,-0.027815254
macd_signal,0.0018193702,0.032631766,-0.030812396
mom_12m,0.0005840615,0.051272076,-0.050688013
bb_upper,0.0040725693,0.061356924,-0.057284355
